-145.000000	260.092831
-145.000000	259.939602
-145.000000	259.786373
-145.000000	259.633145
-145.000000	259.479916
-145.000000	259.326687
-145.000000	259.173458
-145.000000	259.020229
-145.000000	258.867000
-145.000000	258.713771
-145.000000	258.560542
-145.000000	258.407313
-145.000000	258.254084
-145.000000	258.100855
-145.000000	257.947627
-145.000000	257.794398
-145.000000	257.641169
-145.000000	257.487940
-145.000000	257.334711
-145.000000	257.181482
-145.000000	257.028253
-145.000000	256.875024
-145.000000	256.721795
-145.000000	256.568566
-145.000000	256.415338
-145.000000	256.262109
-145.000000	256.108880
-145.000000	255.955651
-145.000000	255.802422
-145.000000	255.649193
-145.000000	255.495964
-145.000000	255.342735
-145.000000	255.189506
-145.000000	255.036277
-145.000000	254.883048
-145.000000	254.729820
-145.000000	254.576591
-145.000000	254.423362
-145.000000	254.270133
-145.000000	254.116904
-145.000000	253.963675
-145.000000	253.810446
-145.000000	253.657217
-145.000000	253.503988
-145.000000	253.350759
-145.000000	253.197530
-145.000000	253.044302
-145.000000	252.891073
-145.000000	252.737844
-145.000000	252.584615
-145.000000	252.431386
-145.000000	252.278157
-145.000000	252.124928
-145.000000	251.971699
-145.000000	251.818470
-145.000000	251.665241
-145.000000	251.512013
-145.000000	251.358784
-145.000000	251.205555
-145.000000	251.052326
-145.000000	250.899097
-145.000000	250.745868
-145.000000	250.592639
-145.000000	250.439410
-145.000000	250.286181
-145.000000	250.132952
-145.000000	249.979723
-145.000000	249.826495
-145.000000	249.673266
-145.000000	249.520037
-145.000000	249.366808
-145.000000	249.213579
-145.000000	249.060350
-145.000000	248.907121
-145.000000	248.753892
-145.000000	248.600663
-145.000000	248.447434
-145.000000	248.294205
-145.000000	248.140977
-145.000000	247.987748
-145.000000	247.834519
-145.000000	247.681290
-145.000000	247.528061
-145.000000	247.374832
-145.000000	247.221603
-145.000000	247.068374
-145.000000	246.915145
-145.000000	246.761916
-145.000000	246.608688
-145.000000	246.455459
-145.000000	246.302230
-145.000000	246.149001
-145.000000	245.995772
-145.000000	245.842543
-145.000000	245.689314
-145.000000	245.536085
-145.000000	245.382856
-145.000000	245.229627
-145.000000	245.076398
-145.000000	244.923170
-145.000000	244.769941
-145.000000	244.616712
-145.000000	244.463483
-145.000000	244.310254
-145.000000	244.157025
-145.000000	244.003796
-145.000000	243.850567
-145.000000	243.697338
-145.000000	243.544109
-145.000000	243.390880
-145.000000	243.237652
-145.000000	243.084423
-145.000000	242.931194
-145.000000	242.777965
-145.000000	242.624736
-145.000000	242.471507
-145.000000	242.318278
-145.000000	242.165049
-145.000000	242.011820
-145.000000	241.858591
-145.000000	241.705363
-145.000000	241.552134
-145.000000	241.398905
-145.000000	241.245676
-145.000000	241.092447
-145.000000	240.939218
-145.000000	240.785989
-145.000000	240.632760
-145.000000	240.479531
-145.000000	240.326302
-145.000000	240.173073
-145.000000	240.019845
-145.000000	239.866616
-145.000000	239.713387
-145.000000	239.560158
-145.000000	239.406929
-145.000000	239.253700
-145.000000	239.100471
-145.000000	238.947242
-145.000000	238.794013
-145.000000	238.640784
-145.000000	238.487555
-145.000000	238.334327
-145.000000	238.181098
-145.000000	238.027869
-145.000000	237.874640
-145.000000	237.721411
-145.000000	237.568182
-145.000000	237.414953
-145.000000	237.261724
-145.000000	237.108495
-145.000000	236.955266
-145.000000	236.802038
-145.000000	236.648809
-145.000000	236.495580
-145.000000	236.342351
-145.000000	236.189122
-145.000000	236.035893
-145.000000	235.882664
-145.000000	235.729435
-145.000000	235.576206
-145.000000	235.422977
-145.000000	235.269748
-145.000000	235.116520
-145.000000	234.963291
-145.000000	234.810062
-145.000000	234.656833
-145.000000	234.503604
-145.000000	234.350375
-145.000000	234.197146
-145.000000	234.043917
-145.000000	233.890688
-145.000000	233.737459
-145.000000	233.584230
-145.000000	233.431002
-145.000000	233.277773
-145.000000	233.124544
-145.000000	232.971315
-145.000000	232.818086
-145.000000	232.664857
-145.000000	232.511628
-145.000000	232.358399
-145.000000	232.205170
-145.000000	232.051941
-145.000000	231.898713
-145.000000	231.745484
-145.000000	231.592255
-145.000000	231.439026
-145.000000	231.285797
-145.000000	231.132568
-145.000000	230.979339
-145.000000	230.826110
-145.000000	230.672881
-145.000000	230.519652
-145.000000	230.366423
-145.000000	230.213195
-145.000000	230.059966
-145.000000	229.906737
-145.000000	229.753508
-145.000000	229.600279
-145.000000	229.447050
-145.000000	229.293821
-145.000000	229.140592
-145.000000	228.987363
-145.000000	228.834134
-145.000000	228.680905
-145.000000	228.527677
-145.000000	228.374448
-145.000000	228.221219
-145.000000	228.067990
-145.000000	227.914761
-145.000000	227.761532
-145.000000	227.608303
-145.000000	227.455074
-145.000000	227.301845
-145.000000	227.148616
-145.000000	226.995388
-145.000000	226.842159
-145.000000	226.688930
-145.000000	226.535701
-145.000000	226.382472
-145.000000	226.229243
-145.000000	226.076014
-145.000000	225.922785
-145.000000	225.769556
-145.000000	225.616327
-145.000000	225.463098
-145.000000	225.309870
-145.000000	225.156641
-145.000000	225.003412
-145.000000	224.850183
-145.000000	224.696954
-145.000000	224.543725
-145.000000	224.390496
-145.000000	224.237267
-145.000000	224.084038
-145.000000	223.930809
-145.000000	223.777580
-145.000000	223.624352
-145.000000	223.471123
-145.000000	223.317894
-145.000000	223.164665
-145.000000	223.011436
-145.000000	222.858207
-145.000000	222.704978
-145.000000	222.551749
-145.000000	222.398520
-145.000000	222.245291
-145.000000	222.092063
-145.000000	221.938834
-145.000000	221.785605
-145.000000	221.632376
-145.000000	221.479147
-145.000000	221.325918
-145.000000	221.172689
-145.000000	221.019460
-145.000000	220.866231
-145.000000	220.713002
-145.000000	220.559773
-145.000000	220.406545
-145.000000	220.253316
-145.000000	220.100087
-145.000000	219.946858
-145.000000	219.793629
-145.000000	219.640400
-145.000000	219.487171
-145.000000	219.333942
-145.000000	219.180713
-145.000000	219.027484
-145.000000	218.874255
-145.000000	218.721027
-145.000000	218.567798
-145.000000	218.414569
-145.000000	218.261340
-145.000000	218.108111
-145.000000	217.954882
-145.000000	217.801653
-145.000000	217.648424
-145.000000	217.495195
-145.000000	217.341966
-145.000000	217.188738
-145.000000	217.035509
-145.000000	216.882280
-145.000000	216.729051
-145.000000	216.575822
-145.000000	216.422593
-145.000000	216.269364
-145.000000	216.116135
-145.000000	215.962906
-145.000000	215.809677
-145.000000	215.656448
-145.000000	215.503220
-145.000000	215.349991
-145.000000	215.196762
-145.000000	215.043533
-145.000000	214.890304
-145.000000	214.737075
-145.000000	214.583846
-145.000000	214.430617
-145.000000	214.277388
-145.000000	214.124159
-145.000000	213.970930
-145.000000	213.817702
-145.000000	213.664473
-145.000000	213.511244
-145.000000	213.358015
-145.000000	213.204786
-145.000000	213.051557
-145.000000	212.898328
-145.000000	212.745099
-145.000000	212.591870
-145.000000	212.438641
-145.000000	212.285413
-145.000000	212.132184
-145.000000	211.978955
-145.000000	211.825726
-145.000000	211.672497
-145.000000	211.519268
-145.000000	211.366039
-145.000000	211.212810
-145.000000	211.059581
-145.000000	210.906352
-145.000000	210.753123
-145.000000	210.599895
-145.000000	210.446666
-145.000000	210.293437
-145.000000	210.140208
-145.000000	209.986979
-145.000000	209.833750
-145.000000	209.680521
-145.000000	209.527292
-145.000000	209.374063
-145.000000	209.220834
-145.000000	209.067605
-145.000000	208.914377
-145.000000	208.761148
-145.000000	208.607919
-145.000000	208.454690
-145.000000	208.301461
-145.000000	208.148232
-145.000000	207.995003
-145.000000	207.841774
-145.000000	207.688545
-145.000000	207.535316
-145.000000	207.382088
-145.000000	207.228859
-145.000000	207.075630
-145.000000	206.922401
-145.000000	206.769172
-145.000000	206.615943
-145.000000	206.462714
-145.000000	206.309485
-145.000000	206.156256
-145.000000	206.003027
-145.000000	205.849798
-145.000000	205.696570
-145.000000	205.543341
-145.000000	205.390112
-145.000000	205.236883
-145.000000	205.083654
-145.000000	204.930425
-145.000000	204.777196
-145.000000	204.623967
-145.000000	204.470738
-145.000000	204.317509
-145.000000	204.164280
-145.000000	204.011052
-145.000000	203.857823
-145.000000	203.704594
-145.000000	203.551365
-145.000000	203.398136
-145.000000	203.244907
-145.000000	203.091678
-145.000000	202.938449
-145.000000	202.785220
-145.000000	202.631991
-145.000000	202.478763
-145.000000	202.325534
-145.000000	202.172305
-145.000000	202.019076
-145.000000	201.865847
-145.000000	201.712618
-145.000000	201.559389
-145.000000	201.406160
-145.000000	201.252931
-145.000000	201.099702
-145.000000	200.946473
-145.000000	200.793245
-145.000000	200.640016
-145.000000	200.486787
-145.000000	200.333558
-145.000000	200.180329
-145.000000	200.027100
-145.000000	199.873871
-145.000000	199.720642
-145.000000	199.567413
-145.000000	199.414184
-145.000000	199.260955
-145.000000	199.107727
-145.000000	198.954498
-145.000000	198.801269
-145.000000	198.648040
-145.000000	198.494811
-145.000000	198.341582
-145.000000	198.188353
-145.000000	198.035124
-145.000000	197.881895
-145.000000	197.728666
-145.000000	197.575438
-145.000000	197.422209
-145.000000	197.268980
-145.000000	197.115751
-145.000000	196.962522
-145.000000	196.809293
-145.000000	196.656064
-145.000000	196.502835
-145.000000	196.349606
-145.000000	196.196377
-145.000000	196.043148
-145.000000	195.889920
-145.000000	195.736691
-145.000000	195.583462
-145.000000	195.430233
-145.000000	195.277004
-145.000000	195.123775
-145.000000	194.970546
-145.000000	194.817317
-145.000000	194.664088
-145.000000	194.510859
-145.000000	194.357630
-145.000000	194.204402
-145.000000	194.051173
-145.000000	193.897944
-145.000000	193.744715
-145.000000	193.591486
-145.000000	193.438257
-145.000000	193.285028
-145.000000	193.131799
-145.000000	192.978570
-145.000000	192.825341
-145.000000	192.672113
-145.000000	192.518884
-145.000000	192.365655
-145.000000	192.212426
-145.000000	192.059197
-145.000000	191.905968
-145.000000	191.752739
-145.000000	191.599510
-145.000000	191.446281
-145.000000	191.293052
-145.000000	191.139823
-145.000000	190.986595
-145.000000	190.833366
-145.000000	190.680137
-145.000000	190.526908
-145.000000	190.373679
-145.000000	190.220450
-145.000000	190.067221
-145.000000	189.913992
-145.000000	189.760763
-145.000000	189.607534
-145.000000	189.454305
-145.000000	189.301077
-145.000000	189.147848
-145.000000	188.994619
-145.000000	188.841390
-145.000000	188.688161
-145.000000	188.534932
-145.000000	188.381703
-145.000000	188.228474
-145.000000	188.075245
-145.000000	187.922016
-145.000000	187.768788
-145.000000	187.615559
-145.000000	187.462330
-145.000000	187.309101
-145.000000	187.155872
-145.000000	187.002643
-145.000000	186.849414
-145.000000	186.696185
-145.000000	186.542956
-145.000000	186.389727
-145.000000	186.236498
-145.000000	186.083270
-145.000000	185.930041
-145.000000	185.776812
-145.000000	185.623583
-145.000000	185.470354
-145.000000	185.317125
-145.000000	185.163896
-145.000000	185.010667
-145.000000	184.857438
-145.000000	184.704209
-145.000000	184.550980
-145.000000	184.397752
-145.000000	184.244523
-145.000000	184.091294
-145.000000	183.938065
-145.000000	183.784836
-145.000000	183.631607
-145.000000	183.478378
-145.000000	183.325149
-145.000000	183.171920
-145.000000	183.018691
-145.000000	182.865463
-145.000000	182.712234
-145.000000	182.559005
-145.000000	182.405776
-145.000000	182.252547
-145.000000	182.099318
-145.000000	181.946089
-145.000000	181.792860
-145.000000	181.639631
-145.000000	181.486402
-145.000000	181.333173
-145.000000	181.179945
-145.000000	181.026716
-145.000000	180.873487
-145.000000	180.720258
-145.000000	180.567029
-145.000000	180.413800
-145.000000	180.260571
-145.000000	180.107342
-145.000000	179.954113
-145.000000	179.800884
-145.000000	179.647655
-145.000000	179.494427
-145.000000	179.341198
-145.000000	179.187969
-145.000000	179.034740
-145.000000	178.881511
-145.000000	178.728282
-145.000000	178.575053
-145.000000	178.421824
-145.000000	178.268595
-145.000000	178.115366
-145.000000	177.962138
-145.000000	177.808909
-145.000000	177.655680
-145.000000	177.502451
-145.000000	177.349222
-145.000000	177.195993
-145.000000	177.042764
-145.000000	176.889535
-145.000000	176.736306
-145.000000	176.583077
-145.000000	176.429848
-145.000000	176.276620
-145.000000	176.123391
-145.000000	175.970162
-145.000000	175.816933
-145.000000	175.663704
-145.000000	175.510475
-145.000000	175.357246
-145.000000	175.204017
-145.000000	175.050788
-145.000000	174.897559
-145.000000	174.744330
-145.000000	174.591102
-145.000000	174.437873
-145.000000	174.284644
-145.000000	174.131415
-145.000000	173.978186
-145.000000	173.824957
-145.000000	173.671728
-145.000000	173.518499
-145.000000	173.365270
-145.000000	173.212041
-145.000000	173.058813
-145.000000	172.905584
-145.000000	172.752355
-145.000000	172.599126
-145.000000	172.445897
-145.000000	172.292668
-145.000000	172.139439
-145.000000	171.986210
-145.000000	171.832981
-145.000000	171.679752
-145.000000	171.526523
-145.000000	171.373295
-145.000000	171.220066
-145.000000	171.066837
-145.000000	170.913608
-145.000000	170.760379
-145.000000	170.607150
-145.000000	170.453921
-145.000000	170.300692
-145.000000	170.147463
-145.000000	169.994234
-145.000000	169.841005
-145.000000	169.687777
-145.000000	169.534548
-145.000000	169.381319
-145.000000	169.228090
-145.000000	169.074861
-145.000000	168.921632
-145.000000	168.768403
-145.000000	168.615174
-145.000000	168.461945
-145.000000	168.308716
-145.000000	168.155488
-145.000000	168.002259
-145.000000	167.849030
-145.000000	167.695801
-145.000000	167.542572
-145.000000	167.389343
-145.000000	167.236114
-145.000000	167.082885
-145.000000	166.929656
-145.000000	166.776427
-145.000000	166.623198
-145.000000	166.469970
-145.000000	166.316741
-145.000000	166.163512
-145.000000	166.010283
-145.000000	165.857054
-145.000000	165.703825
-145.000000	165.550596
-145.000000	165.397367
-145.000000	165.244138
-145.000000	165.090909
-145.000000	164.937680
-145.000000	164.784452
-145.000000	164.631223
-145.000000	164.477994
-145.000000	164.324765
-145.000000	164.171536
-145.000000	164.018307
-145.000000	163.865078
-145.000000	163.711849
-145.000000	163.558620
-145.000000	163.405391
-145.000000	163.252163
-145.000000	163.098934
-145.000000	162.945705
-145.000000	162.792476
-145.000000	162.639247
-145.000000	162.486018
-145.000000	162.332789
-145.000000	162.179560
-145.000000	162.026331
-145.000000	161.873102
-145.000000	161.719873
-145.000000	161.566645
-145.000000	161.413416
-145.000000	161.260187
-145.000000	161.106958
-145.000000	160.953729
-145.000000	160.800500
-145.000000	160.647271
-145.000000	160.494042
-145.000000	160.340813
-145.000000	160.187584
-145.000000	160.034355
-145.000000	159.881127
-145.000000	159.727898
-145.000000	159.574669
-145.000000	159.421440
-145.000000	159.268211
-145.000000	159.114982
-145.000000	158.961753
-145.000000	158.808524
-145.000000	158.655295
-145.000000	158.502066
-145.000000	158.348838
-145.000000	158.195609
-145.000000	158.042380
-145.000000	157.889151
-145.000000	157.735922
-145.000000	157.582693
-145.000000	157.429464
-145.000000	157.276235
-145.000000	157.123006
-145.000000	156.969777
-145.000000	156.816548
-145.000000	156.663320
-145.000000	156.510091
-145.000000	156.356862
-145.000000	156.203633
-145.000000	156.050404
-145.000000	155.897175
-145.000000	155.743946
-145.000000	155.590717
-145.000000	155.437488
-145.000000	155.284259
-145.000000	155.131030
-145.000000	154.977802
-145.000000	154.824573
-145.000000	154.671344
-145.000000	154.518115
-145.000000	154.364886
-145.000000	154.211657
-145.000000	154.058428
-145.000000	153.905199
-145.000000	153.751970
-145.000000	153.598741
-145.000000	153.445513
-145.000000	153.292284
-145.000000	153.139055
-145.000000	152.985826
-145.000000	152.832597
-145.000000	152.679368
-145.000000	152.526139
-145.000000	152.372910
-145.000000	152.219681
-145.000000	152.066452
-145.000000	151.913223
-145.000000	151.759995
-145.000000	151.606766
-145.000000	151.453537
-145.000000	151.300308
-145.000000	151.147079
-145.000000	150.993850
-145.000000	150.840621
-145.000000	150.687392
-145.000000	150.534163
-145.000000	150.380934
-145.000000	150.227705
-145.000000	150.074477
-145.000000	149.921248
-145.000000	149.768019
-145.000000	149.614790
-145.000000	149.461561
-145.000000	149.308332
-145.000000	149.155103
-145.000000	149.001874
-145.000000	148.848645
-145.000000	148.695416
-145.000000	148.542188
-145.000000	148.388959
-145.000000	148.235730
-145.000000	148.082501
-145.000000	147.929272
-145.000000	147.776043
-145.000000	147.622814
-145.000000	147.469585
-145.000000	147.316356
-145.000000	147.163127
-145.000000	147.009898
-145.000000	146.856670
-145.000000	146.703441
-145.000000	146.550212
-145.000000	146.396983
-145.000000	146.243754
-145.000000	146.090525
-145.000000	145.937296
-145.000000	145.784067
-145.000000	145.630838
-145.000000	145.477609
-145.000000	145.324380
-145.000000	145.171152
-145.000000	145.017923
-145.000000	144.864694
-145.000000	144.711465
-145.000000	144.558236
-145.000000	144.405007
-145.000000	144.251778
-145.000000	144.098549
-145.000000	143.945320
-145.000000	143.792091
-145.000000	143.638863
-145.000000	143.485634
-145.000000	143.332405
-145.000000	143.179176
-145.000000	143.025947
-145.000000	142.872718
-145.000000	142.719489
-145.000000	142.566260
-145.000000	142.413031
-145.000000	142.259802
-145.000000	142.106573
-145.000000	141.953345
-145.000000	141.800116
-145.000000	141.646887
-145.000000	141.493658
-145.000000	141.340429
-145.000000	141.187200
-145.000000	141.033971
-145.000000	140.880742
-145.000000	140.727513
-145.000000	140.574284
-145.000000	140.421055
-145.000000	140.267827
-145.000000	140.114598
-145.000000	139.961369
-145.000000	139.808140
-145.000000	139.654911
-145.000000	139.501682
-145.000000	139.348453
-145.000000	139.195224
-145.000000	139.041995
-145.000000	138.888766
-145.000000	138.735538
-145.000000	138.582309
-145.000000	138.429080
-145.000000	138.275851
-145.000000	138.122622
-145.000000	137.969393
-145.000000	137.816164
-145.000000	137.662935
-145.000000	137.509706
-145.000000	137.356477
-145.000000	137.203248
-145.000000	137.050020
-145.000000	136.896791
-145.000000	136.743562
-145.000000	136.590333
-145.000000	136.437104
-145.000000	136.283875
-145.000000	136.130646
-145.000000	135.977417
-145.000000	135.824188
-145.000000	135.670959
-145.000000	135.517730
-145.000000	135.364502
-145.000000	135.211273
-145.000000	135.058044
-145.000000	134.904815
-145.000000	134.751586
-145.000000	134.598357
-145.000000	134.445128
-145.000000	134.291899
-145.000000	134.138670
-145.000000	133.985441
-145.000000	133.832213
-145.000000	133.678984
-145.000000	133.525755
-145.000000	133.372526
-145.000000	133.219297
-145.000000	133.066068
-145.000000	132.912839
-145.000000	132.759610
-145.000000	132.606381
-145.000000	132.453152
-145.000000	132.299923
-145.000000	132.146695
-145.000000	131.993466
-145.000000	131.840237
-145.000000	131.687008
-145.000000	131.533779
-145.000000	131.380550
-145.000000	131.227321
-145.000000	131.074092
-145.000000	130.920863
-145.000000	130.767634
-145.000000	130.614405
-145.000000	130.461177
-145.000000	130.307948
-145.000000	130.154719
-145.000000	130.001490
-145.000000	129.848261
-145.000000	129.695032
-145.000000	129.541803
-145.000000	129.388574
-145.000000	129.235345
-145.000000	129.082116
-145.000000	128.928888
-145.000000	128.775659
-145.000000	128.622430
-145.000000	128.469201
-145.000000	128.315972
-145.000000	128.162743
-145.000000	128.009514
-145.000000	127.856285
-145.000000	127.703056
-145.000000	127.549827
-145.000000	127.396598
-145.000000	127.243370
-145.000000	127.090141
-145.000000	126.936912
-145.000000	126.783683
-145.000000	126.630454
-145.000000	126.477225
-145.000000	126.323996
-145.000000	126.170767
-145.000000	126.017538
-145.000000	125.864309
-145.000000	125.711080
-145.000000	125.557852
-145.000000	125.404623
-145.000000	125.251394
-145.000000	125.098165
-145.000000	124.944936
-145.000000	124.791707
-145.000000	124.638478
-145.000000	124.485249
-145.000000	124.332020
-145.000000	124.178791
-145.000000	124.025563
-145.000000	123.872334
-145.000000	123.719105
-145.000000	123.565876
-145.000000	123.412647
-145.000000	123.259418
-145.000000	123.106189
-145.000000	122.952960
-145.000000	122.799731
-145.000000	122.646502
-145.000000	122.493273
-145.000000	122.340045
-145.000000	122.186816
-145.000000	122.033587
-145.000000	121.880358
-145.000000	121.727129
-145.000000	121.573900
-145.000000	121.420671
-145.000000	121.267442
-145.000000	121.114213
-145.000000	120.960984
-145.000000	120.807755
-145.000000	120.654527
-145.000000	120.501298
-145.000000	120.348069
-145.000000	120.194840
-145.000000	120.041611
-145.000000	119.888382
-145.000000	119.735153
-145.000000	119.581924
-145.000000	119.428695
-145.000000	119.275466
-145.000000	119.122238
-145.000000	118.969009
-145.000000	118.815780
-145.000000	118.662551
-145.000000	118.509322
-145.000000	118.356093
-145.000000	118.202864
-145.000000	118.049635
-145.000000	117.896406
-145.000000	117.743177
-145.000000	117.589948
-145.000000	117.436720
-145.000000	117.283491
-145.000000	117.130262
-145.000000	116.977033
-145.000000	116.823804
-145.000000	116.670575
-145.000000	116.517346
-145.000000	116.364117
-145.000000	116.210888
-145.000000	116.057659
-145.000000	115.904430
-145.000000	115.751202
-145.000000	115.597973
-145.000000	115.444744
-145.000000	115.291515
-145.000000	115.138286
-145.000000	114.985057
-145.000000	114.831828
-145.000000	114.678599
-145.000000	114.525370
-145.000000	114.372141
-145.000000	114.218913
-145.000000	114.065684
-145.000000	113.912455
-145.000000	113.759226
-145.000000	113.605997
-145.000000	113.452768
-145.000000	113.299539
-145.000000	113.146310
-145.000000	112.993081
-145.000000	112.839852
-145.000000	112.686623
-145.000000	112.533395
-145.000000	112.380166
-145.000000	112.226937
-145.000000	112.073708
-145.000000	111.920479
-145.000000	111.767250
-145.000000	111.614021
-145.000000	111.460792
-145.000000	111.307563
-145.000000	111.154334
-145.000000	111.001105
-145.000000	110.847877
-145.000000	110.694648
-145.000000	110.541419
-145.000000	110.388190
-145.000000	110.234961
-145.000000	110.081732
-145.000000	109.928503
-145.000000	109.775274
-145.000000	109.622045
-145.000000	109.468816
-145.000000	109.315588
-145.000000	109.162359
-145.000000	109.009130
-145.000000	108.855901
-145.000000	108.702672
-145.000000	108.549443
-145.000000	108.396214
-145.000000	108.242985
-145.000000	108.089756
-145.000000	107.936527
-145.000000	107.783298
-145.000000	107.630070
-145.000000	107.476841
-145.000000	107.323612
-145.000000	107.170383
-145.000000	107.017154
-145.000000	106.863925
-145.000000	106.710696
-145.000000	106.557467
-145.000000	106.404238
-145.000000	106.251009
-145.000000	106.097780
-145.000000	105.944552
-145.000000	105.791323
-145.000000	105.638094
-145.000000	105.484865
-145.000000	105.331636
-145.000000	105.178407
-145.000000	105.025178
-145.000000	104.871949
-145.000000	104.718720
-145.000000	104.565491
-145.000000	104.412263
-145.000000	104.259034
-145.000000	104.105805
-145.000000	103.952576
-145.000000	103.799347
-145.000000	103.646118
-145.000000	103.492889
-145.000000	103.339660
-145.000000	103.186431
-145.000000	103.033202
-145.000000	102.879973
-145.000000	102.726745
-145.000000	102.573516
-145.000000	102.420287
-145.000000	102.267058
-145.000000	102.113829
-145.000000	101.960600
-145.000000	101.807371
-145.000000	101.654142
-145.000000	101.500913
-145.000000	101.347684
-145.000000	101.194455
-145.000000	101.041227
-145.000000	100.887998
-145.000000	100.734769
-145.000000	100.581540
-145.000000	100.428311
-145.000000	100.275082
-145.000000	100.121853
-145.000000	99.968624
-145.000000	99.815395
-145.000000	99.662166
-145.000000	99.508938
-145.000000	99.355709
-145.000000	99.202480
-145.000000	99.049251
-145.000000	98.896022
-145.000000	98.742793
-145.000000	98.589564
-145.000000	98.436335
-144.888739	98.496101
-144.770272	98.569662
-144.657649	98.632036
-144.551592	98.680057
-144.451316	98.712489
-144.355952	98.729905
-144.356830	98.558267
-144.357049	98.395849
-144.261416	98.416866
-144.160579	98.435339
-144.064997	98.438604
-143.974869	98.426273
-143.889183	98.403960
-143.807065	98.374186
-143.728012	98.337670
-143.651652	98.294928
-143.577493	98.246444
-143.504029	98.192824
-143.430998	98.134413
-143.358202	98.071444
-143.285453	98.004114
-143.212579	97.932593
-143.139417	97.857022
-143.065815	97.777515
-142.991630	97.694168
-142.916727	97.607052
-142.840976	97.516221
-142.764254	97.421712
-142.686443	97.323549
-142.607427	97.221740
-142.527095	97.116282
-142.445338	97.007162
-142.362048	96.894358
-142.277119	96.777839
-142.190445	96.657572
-142.101846	96.533518
-142.011143	96.405622
-141.918174	96.273805
-141.822787	96.137973
-141.724829	95.998023
-141.624148	95.853846
-141.520589	95.705333
-141.413989	95.552377
-141.304179	95.394878
-141.190972	95.232749
-141.074165	95.065924
-140.953488	94.894375
-140.828610	94.718134
-140.698914	94.536866
-140.563149	94.350058
-140.419283	94.158001
-140.264285	93.962164
-140.104048	93.765895
-139.943659	93.560137
-139.786463	93.335996
-139.639449	93.081558
-139.519001	92.778552
-139.469834	92.401794
-139.628474	91.960867
-140.259505	91.816627
-140.921417	92.020999
-141.718976	92.415113
-142.030572	92.936397
-142.607403	93.510995
-142.801108	94.132206
-143.160312	94.713935
-143.312076	95.301664
-143.468700	95.852188
-143.626009	96.345856
-143.786714	96.783769
-143.951432	97.175014
-144.119592	97.530865
-144.290736	97.856571
-144.465289	98.156421
-144.645903	98.434465
-144.833415	98.693913
-145.022729	98.937343
-145.219863	99.167685
-145.522822	99.203886
-145.840817	99.233396
-146.173598	99.259465
-146.522283	99.283515
-146.886389	99.306192
-147.254435	99.326911
-147.630955	99.339937
-148.014478	99.342700
-148.402689	99.332954
-148.793027	99.308784
-149.182802	99.268792
-149.572097	99.212499
-149.960001	99.140485
-150.345209	99.053563
-150.726532	98.952477
-151.102900	98.837720
-151.473247	98.709542
-151.836444	98.568235
-151.874667	99.020498
-151.937800	99.539338
-152.348808	99.433915
-152.722060	99.316396
-153.107816	99.197756
-153.493573	99.079116
-153.879329	98.960476
-154.238346	98.822925
-154.581660	98.664502
-154.910464	98.487754
-155.263953	98.313038
-155.617659	98.138319
-155.971379	97.963589
-156.325075	97.788851
-156.624576	97.590715
-156.894822	97.373050
-157.224179	97.161535
-157.514546	96.941902
-157.805767	96.722091
-158.097244	96.502032
-158.408331	96.285943
-158.697025	96.069622
-158.932806	95.835787
-159.169377	95.601419
-159.407109	95.366709
-159.673684	95.152783
-159.914892	94.946737
-160.124374	94.745631
-160.275635	94.515133
-160.429159	94.283824
-160.585215	94.051954
-160.743614	93.819543
-160.940313	93.627752
-161.113710	93.450118
-161.257131	93.278767
-161.337810	93.066487
-161.422222	92.852387
-161.510733	92.636788
-161.643199	92.468474
-161.759365	92.313313
-161.809167	92.110291
-161.863605	91.904485
-161.923295	91.696303
-162.033635	91.541327
-162.113379	91.388099
-162.168978	91.234870
-162.178472	91.041346
-162.194030	90.843230
-162.255123	90.690001
-162.296556	90.536772
-162.324266	90.383543
-162.343069	90.230314
-162.343069	90.051623
-162.343069	89.859493
-162.384412	89.706264
-162.413766	89.553035
-162.434817	89.399806
-162.450580	89.246577
-162.462766	89.093348
-162.473165	88.940119
-162.473165	88.759488
-162.473165	88.557872
-162.473165	88.326159
-162.476787	88.057876
-162.491556	87.757281
-162.534301	87.474154
-162.571755	87.162922
-162.612955	86.828459
-162.665548	86.473697
-162.726088	86.088213
-162.795039	85.673886
-162.871226	85.231030
-162.953246	84.760688
-163.043270	84.270869
-163.139410	83.762739
-163.239722	83.237745
-163.342310	82.697500
-163.445388	82.143746
-163.547327	81.578300
-163.646688	81.003008
-163.742257	80.419686
-163.830280	79.823724
-163.909065	79.215397
-163.978041	78.596565
-164.037207	77.968924
-164.087820	77.334204
-164.131230	76.694128
-164.167666	76.050333
-164.197533	75.404324
-164.221370	74.757499
-164.239801	74.111122
-164.253496	73.466318
-164.263619	72.821861
-164.271352	72.177374
-164.277680	71.532878
-164.283368	70.888380
-164.288934	70.243888
-164.294500	69.599398
-164.300065	68.954907
-164.305631	68.310417
-164.311197	67.665926
-164.316762	67.021436
-164.322328	66.376945
-164.327893	65.732455
-164.333459	65.087964
-164.339025	64.443474
-164.344590	63.798983
-164.350156	63.154493
-164.355722	62.510002
-164.361287	61.865512
-164.366853	61.221021
-164.372418	60.576530
-164.377984	59.932040
-164.383550	59.287549
-164.389115	58.643059
-164.394681	57.998568
-164.400247	57.354078
-164.405812	56.709587
-164.411378	56.065097
-164.416943	55.420606
