24.250000	0	293.874644	384.761419
24.250000	1	1432.551755	-2535.681084
24.250000	2	381.837675	-1243.744306
24.250000	3	1057.040701	-2120.950599
24.375000	0	293.843616	376.060769
24.375000	1	1444.264393	-2566.073073
24.375000	2	385.827209	-1264.607846
24.375000	3	1066.006508	-2148.307251
24.500000	0	293.812588	367.206890
24.500000	1	1455.977031	-2596.618291
24.500000	2	389.816742	-1285.624614
24.500000	3	1074.972315	-2175.817131
24.625000	0	293.781560	358.199782
24.625000	1	1467.689668	-2627.316737
24.625000	2	393.806276	-1306.794612
24.625000	3	1083.938122	-2203.480240
24.750000	0	293.750532	349.039445
24.750000	1	1479.402306	-2658.168413
24.750000	2	397.795809	-1328.117839
24.750000	3	1092.903930	-2231.296578
24.875000	0	293.719504	339.725879
24.875000	1	1491.114944	-2689.173317
24.875000	2	401.785343	-1349.594294
24.875000	3	1101.869737	-2259.266145
25.000000	0	293.688476	330.259084
25.000000	1	1502.827582	-2720.331451
25.000000	2	405.774877	-1371.223979
25.000000	3	1110.835544	-2287.388941
25.125000	0	293.657448	320.639061
25.125000	1	1514.540219	-2751.642813
25.125000	2	409.764410	-1393.006892
25.125000	3	1119.801352	-2315.664966
25.250000	0	293.626420	310.865808
25.250000	1	1526.252857	-2783.107404
25.250000	2	413.753944	-1414.943034
25.250000	3	1128.767159	-2344.094220
25.375000	0	293.595392	300.939327
25.375000	1	1537.965495	-2814.725225
25.375000	2	417.743478	-1437.032405
25.375000	3	1137.732966	-2372.676703
25.500000	0	293.564364	290.859617
25.500000	1	1549.678133	-2846.496274
25.500000	2	421.733011	-1459.275005
25.500000	3	1146.698774	-2401.412414
25.625000	0	293.533335	280.626677
25.625000	1	1561.390770	-2878.420552
25.625000	2	425.722545	-1481.670834
25.625000	3	1155.664581	-2430.301355
25.750000	0	293.502307	270.240509
25.750000	1	1573.103408	-2910.498059
25.750000	2	429.712078	-1504.219892
25.750000	3	1164.630388	-2459.343524
25.875000	0	293.471279	259.701112
25.875000	1	1584.816046	-2942.728794
25.875000	2	433.701612	-1526.922179
25.875000	3	1173.596196	-2488.538922
26.000000	0	293.440251	249.008486
26.000000	1	1596.528684	-2975.112759
26.000000	2	437.691146	-1549.777694
26.000000	3	1182.562003	-2517.887549
26.125000	0	293.409223	238.162631
26.125000	1	1608.241321	-3007.649953
26.125000	2	441.680679	-1572.786439
26.125000	3	1191.527810	-2547.389405
26.250000	0	293.378195	227.163548
26.250000	1	1619.953959	-3040.340375
26.250000	2	445.670213	-1595.948412
26.250000	3	1200.493617	-2577.044490
26.375000	0	293.347167	216.011235
26.375000	1	1631.666597	-3073.184026
26.375000	2	449.659747	-1619.263615
26.375000	3	1209.459425	-2606.852804
26.500000	0	293.316139	204.705693
26.500000	1	1643.379234	-3106.180907
26.500000	2	453.649280	-1642.732046
26.500000	3	1218.425232	-2636.814347
26.625000	0	293.285111	193.246923
26.625000	1	1655.091872	-3139.331016
26.625000	2	457.638814	-1666.353706
26.625000	3	1227.391039	-2666.929119
26.750000	0	293.254083	181.634924
26.750000	1	1666.804510	-3172.634354
26.750000	2	461.628347	-1690.128595
26.750000	3	1236.356847	-2697.197119
26.875000	0	293.223055	169.869695
26.875000	1	1678.517148	-3206.090921
26.875000	2	465.617881	-1714.056713
26.875000	3	1245.322654	-2727.618349
27.000000	0	290.340095	160.803170
27.000000	1	1690.229785	-3239.700717
27.000000	2	469.607415	-1738.138060
27.000000	3	1254.288461	-2758.192807
27.125000	0	284.316169	154.724382
27.125000	1	1701.942423	-3273.463742
27.125000	2	473.596948	-1762.372636
27.125000	3	1263.254269	-2788.920495
27.250000	0	277.902991	148.881617
27.250000	1	1713.655061	-3307.379996
27.250000	2	477.586482	-1786.760441
27.250000	3	1272.220076	-2819.801411
27.375000	0	271.489813	142.885623
27.375000	1	1725.367699	-3341.449478
27.375000	2	481.576016	-1811.301474
27.375000	3	1281.185883	-2850.835556
27.500000	0	265.076635	136.736400
27.500000	1	1737.080336	-3375.672190
27.500000	2	485.565549	-1835.995737
27.500000	3	1290.151691	-2882.022930
27.625000	0	258.663457	130.433948
27.625000	1	1748.792974	-3410.048130
27.625000	2	489.555083	-1860.843228
27.625000	3	1299.117498	-2913.363533
27.750000	0	252.250279	123.978267
27.750000	1	1760.505612	-3444.577300
27.750000	2	493.544616	-1885.843949
27.750000	3	1308.083305	-2944.857365
27.875000	0	245.837101	117.369358
27.875000	1	1772.218250	-3479.259698
27.875000	2	497.534150	-1910.997898
27.875000	3	1317.049112	-2976.504426
28.000000	0	239.423923	110.607219
28.000000	1	1783.930887	-3514.095325
28.000000	2	501.523684	-1936.305076
28.000000	3	1326.014920	-3008.304715
28.125000	0	233.010745	103.691852
28.125000	1	1795.643525	-3549.084181
28.125000	2	505.513217	-1961.765483
28.125000	3	1334.980727	-3040.258234
28.250000	0	226.405206	96.815617
28.250000	1	1807.356163	-3584.226266
28.250000	2	509.502751	-1987.379119
28.250000	3	1343.946534	-3072.364982
28.375000	0	219.185071	90.400749
28.375000	1	1819.068801	-3619.521580
28.375000	2	513.492285	-2013.145984
28.375000	3	1352.912342	-3104.624958
28.500000	0	211.964935	83.832652
28.500000	1	1830.781438	-3654.970123
28.500000	2	517.481818	-2039.066078
28.500000	3	1361.878149	-3137.038163
28.625000	0	204.744800	77.111327
28.625000	1	1842.494076	-3690.571895
28.625000	2	521.471352	-2065.139400
28.625000	3	1370.843956	-3169.604597
28.750000	0	197.524664	70.236772
28.750000	1	1854.206714	-3726.326895
28.750000	2	525.460885	-2091.365952
28.750000	3	1379.809764	-3202.324261
28.875000	0	190.304529	63.208989
28.875000	1	1865.919352	-3762.235125
28.875000	2	529.450419	-2117.745732
28.875000	3	1388.775571	-3235.197153
29.000000	0	183.084393	56.027976
29.000000	1	1877.631989	-3798.296583
29.000000	2	533.439953	-2144.278742
29.000000	3	1397.741378	-3268.223274
29.125000	0	175.864258	48.693735
29.125000	1	1889.344627	-3834.511270
29.125000	2	537.429486	-2170.964980
29.125000	3	1406.707186	-3301.402623
29.250000	0	168.644123	41.206265
29.250000	1	1901.057265	-3870.879187
29.250000	2	541.419020	-2197.804447
29.250000	3	1415.672993	-3334.735202
29.375000	0	161.423987	33.565566
29.375000	1	1912.769903	-3907.400332
29.375000	2	545.408554	-2224.797143
29.375000	3	1424.638800	-3368.221010
29.500000	0	154.203852	25.771638
29.500000	1	1924.482540	-3944.074706
29.500000	2	549.398087	-2251.943068
29.500000	3	1433.604607	-3401.860046
29.625000	0	146.983716	17.824481
29.625000	1	1936.195178	-3980.902309
29.625000	2	553.387621	-2279.242222
29.625000	3	1442.570415	-3435.652312
29.750000	0	139.763581	9.724096
29.750000	1	1947.907816	-4017.883141
29.750000	2	557.377154	-2306.694605
29.750000	3	1451.536222	-3469.597806
29.875000	0	132.543446	1.470481
29.875000	1	1959.620454	-4055.017201
29.875000	2	561.366688	-2334.300217
29.875000	3	1460.502029	-3503.696529
30.000000	0	125.323310	-6.936363
30.000000	1	1971.333091	-4092.304491
30.000000	2	565.356222	-2362.059057
30.000000	3	1469.467837	-3537.948482
30.125000	0	118.103175	-15.496435
30.125000	1	1983.045729	-4129.745010
30.125000	2	569.345755	-2389.971127
30.125000	3	1478.433644	-3572.353663
30.250000	0	110.883039	-24.209737
30.250000	1	1994.758367	-4167.338757
30.250000	2	573.335289	-2418.036425
30.250000	3	1487.399451	-3606.912073
